product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
Portal site	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	3.913689458320603	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Skill up	-0.08306855877005645	-0.08306855877005645	0.0	-0.08306855877005645	-0.08306855877005645	0.0	-0.08306855877005645	0.0	0.4982813503891454	-0.08306855877005645
Marriage	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645
PC	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	3.913689458320603	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Diet	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Software	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645
stocks	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Home games	-0.08306855877005645	-0.08306855877005645	2.503205960646344	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645
Anti aging	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	0.4918721207363016	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Government agencies/municipalities/public organizations	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
News/Publications	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Hosting service	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Pharmaceuticals	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	0.4918721207363016	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Vehicle trading	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Other vehicles	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	0.4918721207363016	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Hair Care	-0.08306855877005645	-0.08306855877005645	2.503205960646344	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645
Legal affairs/accounting/auditing	-0.08306855877005645	-0.08306855877005645	0.0	-0.08306855877005645	-0.08306855877005645	0.0	-0.08306855877005645	0.0	0.4982813503891454	-0.08306855877005645
Arts and Design	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Hardware	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	0.8360333987513826	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Entertainment	-0.08306855877005645	-0.08306855877005645	2.503205960646344	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645
sightseeing/spot/name/trace	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Hotels	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	2.937683806076054	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
food	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Consumer finance	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Cruise	-0.08306855877005645	-0.08306855877005645	0.0	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.0	0.4982813503891454	-0.08306855877005645
Maternity	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645
Skin Care	-0.08306855877005645	-0.08306855877005645	2.503205960646344	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645
Construction and construction	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Furniture/Interior	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Antique items	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Food Stores/Izakaya/Renting/Nightclub	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
drugs	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	0.4918721207363016	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Gardening	-0.08306855877005645	-0.08306855877005645	0.0	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.0	0.4982813503891454	-0.08306855877005645
Domain	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Real Estate/Used/Others	-0.08306855877005645	-0.08306855877005645	0.0	-0.08306855877005645	-0.08306855877005645	0.0	-0.08306855877005645	0.0	0.4982813503891454	-0.08306855877005645
Resort	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Religion	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645
Cosmetic surgery	-0.08306855877005645	-0.08306855877005645	2.503205960646344	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645
movies	0.4982813503891454	1.2265706594143666	2.503205960646344	0.4918721207363016	0.4982813503891454	0.4982813503891454	2.937683806076054	0.4982813503891454	0.4982813503891454	2.937683806076054
sports	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Network equipment	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
travel	-0.08306855877005645	-0.08306855877005645	0.0	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.0	0.4982813503891454	-0.08306855877005645
comparison site	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
encounter	-0.08306855877005645	-0.08306855877005645	0.0	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.0	0.4982813503891454	-0.08306855877005645
Home appliances	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	2.937683806076054	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
Toy store	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645	-0.08306855877005645
