product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
Portal site	0.4203901687042953	4.108961808403073	-0.08306855877005645	0.4515985243918927	1.2130043155559032	-0.08306855877005645	3.913689458320603	-0.08306855877005645	-0.08306855877005645	1.427307623652999
Skill up	2.263788242478539	0.9083605335477136	1.9744076598689855	1.6128298185806262	0.0339648646471331	1.767811808765623	-0.08306855877005645	0.6033552227010529	0.8992662724405852	0.605034350469072
Marriage	0.914877264575412	0.2777917951377774	1.2215053078064313	0.8808661660124674	0.28219459726888757	1.2542555223687932	-0.08306855877005645	1.2376817527948523	0.899108784262627	0.624716575731434
PC	0.4203901687042953	4.108961808403073	-0.08306855877005645	0.4515985243918927	1.2130043155559032	-0.08306855877005645	3.913689458320603	-0.08306855877005645	-0.08306855877005645	1.427307623652999
Diet	0.7205598590512743	0.3725470367800297	0.6981227649201228	0.7734444064258466	0.27195647779830384	0.9635805677891925	0.20440178098312256	0.6507052319284479	0.36622523899137394	0.3115571341591115
Software	0.6900431700403714	0.11071474428301083	0.4982813503891454	0.3397313751639085	0.06226891851974401	0.4982813503891454	-0.08306855877005645	0.4982813503891454	1.5374338466290804	0.2076063958095445
stocks	0.31993080276090435	0.8341568168874332	0.317554193035226	0.31267880632602896	0.7486248228626419	0.17033825632787933	1.4739072705480327	0.2950708048468888	0.16751489785886606	0.5297642835993362
Home games	2.127156856827208	0.7790229477020771	3.2815074628992718	9.090909090909092e+298	0.06226891851974401	2.3537654253958964	-0.08306855877005645	0.4982813503891454	1.838742287460499	1.7937948276278397
Anti aging	0.05357147329645127	0.49508309899517716	-0.04984113526203387	0.11429781279111118	0.3574892237249854	-0.07733969264798357	0.7367716336289899	0.029808233063709024	-0.08306855877005644	0.1089505124764889
Government agencies/municipalities/public organizations	0.9638758397440633	0.3791748888510492	1.5366738279413026	0.9264152962911004	0.40611959008871046	1.5202799784862306	-0.006476728976603198	1.6039891048429087	0.7274316608801995	0.7223281031739104
News/Publications	1.1743856419618195	0.4723375407512674	1.899075935160384	0.9934252946889967	0.20351803906702073	1.187454612265198	0.2525705928795114	0.4673269980786301	2.875822509743257	0.8901365179247518
Hosting service	1.5367022475913448	0.6592513422550577	1.798088660115955	1.5338019098228028	0.2537759904148595	1.7996523223949563	0.2439535920657363	0.6732443420150744	0.8311460985149265	0.9155429190399975
