product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
Portal site	2.230202177455699	0.49828135038913973	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	2.772538225903451	2.230202177455699	2.772538225903451	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	0.49828135038913973	0.49828135038913973	2.230202177455699	2.920367257305661	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.920367257305661	3.3848290205580978	3.3848290205580978	5.258130174672693
Skill up	2.230202177455699	1.4992091418456783	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	2.772538225903451	2.230202177455699	2.772538225903451	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	1.4992091418456783	1.4992091418456783	2.230202177455699	2.920367257305661	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.920367257305661	3.3848290205580978	3.3848290205580978	9.265061132028421
Marriage	2.230202177455699	0.49828135038913973	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	2.772538225903451	2.230202177455699	2.772538225903451	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	0.49828135038913973	0.49828135038913973	2.230202177455699	2.920367257305661	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.920367257305661	3.3848290205580978	3.3848290205580978	5.258130174672693
PC	2.230202177455699	1.4992091418456783	0.49828135038913973	3.3848290205580978	0.49828135038913973	0.49828135038913973	0.49187212073630016	0.49828135038913973	2.230202177455699	0.49828135038913973	5.2384774695501015	2.230202177455699	5.2384774695501015	2.230202177455699	2.230202177455699	2.230202177455699	1.4992091418456783	1.7499949267419914	1.4992091418456783	1.4992091418456783	6.195429991482432	2.230202177455699	2.230202177455699	6.857768664600733	2.230202177455699	0.49828135038913973	5.2384774695501015	3.3848290205580978	3.3848290205580978	6.857768664600733
Diet	2.230202177455699	0.49828135038913973	0.49828135038913973	3.3848290205580978	2.772538225903451	2.772538225903451	0.49187212073630016	2.772538225903451	2.230202177455699	0.49828135038913973	2.772538225903451	2.230202177455699	2.772538225903451	2.230202177455699	2.230202177455699	2.772538225903451	2.772538225903451	1.7499949267419914	0.49828135038913973	0.49828135038913973	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.230202177455699	3.3848290205580978	3.3848290205580978	3.613488471210615
Software	2.230202177455699	0.49828135038913973	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	2.772538225903451	2.230202177455699	2.772538225903451	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	0.49828135038913973	0.49828135038913973	2.230202177455699	2.920367257305661	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.920367257305661	3.3848290205580978	3.3848290205580978	5.258130174672693
stocks	2.230202177455699	1.4992091418456783	0.49828135038913973	3.3848290205580978	2.920367257305661	0.49828135038913973	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	5.2384774695501015	2.230202177455699	5.2384774695501015	2.230202177455699	2.230202177455699	2.230202177455699	2.920367257305661	1.7499949267419914	1.4992091418456783	1.4992091418456783	6.195429991482432	2.920367257305661	2.230202177455699	6.857768664600733	2.230202177455699	0.49828135038913973	5.2384774695501015	3.3848290205580978	3.3848290205580978	9.265061132028421
Home games	2.230202177455699	0.49828135038913973	0.49828135038913973	3.3848290205580978	2.920367257305661	0.49828135038913973	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.920367257305661	1.7499949267419914	0.49828135038913973	0.49828135038913973	2.230202177455699	2.920367257305661	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.920367257305661	3.3848290205580978	3.3848290205580978	5.258130174672693
Anti aging	2.230202177455699	0.49828135038913973	0.49828135038913973	3.3848290205580978	2.772538225903451	2.772538225903451	0.49187212073630016	2.772538225903451	2.230202177455699	0.49828135038913973	2.772538225903451	2.230202177455699	2.772538225903451	2.230202177455699	2.230202177455699	2.772538225903451	2.772538225903451	1.7499949267419914	0.49828135038913973	0.49828135038913973	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	2.230202177455699	0.49828135038913973	2.230202177455699	3.3848290205580978	3.3848290205580978	3.8745249275573066
Government agencies/municipalities/public organizations	4.655207528685547	2.8912187181832527	8.413805935062106	4.655207528685547	4.256657689805095	6.3160259124126235	0.8360333987513835	6.3160259124126235	5.631994324481437	3.8351627897642584	7.934642984523209	4.655207528685547	4.655207528685547	4.655207528685547	10.815279684802551	6.3160259124126235	8.328282905349662	0.49828135038913973	2.8912187181832527	4.655207528685547	2.8912187181832527	4.655207528685547	4.655207528685547	7.934642984523209	4.655207528685547	8.413805935062106	8.413805935062106	4.655207528685547	4.655207528685547	7.934642984523209
News/Publications	5.915951459800112	2.937683806076054	8.65570117141555	7.20058603574591	2.937683806076054	8.65570117141555	2.937683806076054	2.920367257305661	12.781392541175384	3.8351627897642584	5.943849508490878	5.3785609978848345	8.667695454685855	5.915951459800112	5.915951459800112	8.65570117141555	8.65570117141555	0.49828135038913973	2.937683806076054	3.8351627897642584	2.937683806076054	5.915951459800112	10.566163073018052	5.943849508490878	5.915951459800112	8.65570117141555	8.65570117141555	7.20058603574591	7.20058603574591	5.943849508490878
Hosting service	2.230202177455699	1.4992091418456783	0.49828135038913973	3.3848290205580978	2.920367257305661	2.772538225903451	0.49187212073630016	2.920367257305661	2.920367257305661	0.49828135038913973	5.2384774695501015	2.230202177455699	5.2384774695501015	2.230202177455699	2.230202177455699	2.772538225903451	2.920367257305661	1.7499949267419914	1.4992091418456783	1.4992091418456783	6.195429991482432	2.920367257305661	2.230202177455699	6.857768664600733	2.230202177455699	0.49828135038913973	5.2384774695501015	3.3848290205580978	3.3848290205580978	6.857768664600733
