product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
Portal site	-0.08306855877005645	1.2265706594143666	-0.08306855877005645	-0.08306855877005645	0.8360333987513826	-0.08306855877005645	3.913689458320603	-0.08306855877005645	-0.08306855877005645	1.427307623652999
Skill up	2.503205960646344	-0.08306855877005645	2.503205960646344	2.503205960646344	0.0	2.503205960646344	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.0
Marriage	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.2076063958095445
PC	-0.08306855877005645	1.2265706594143666	-0.08306855877005645	-0.08306855877005645	0.8360333987513826	-0.08306855877005645	3.913689458320603	-0.08306855877005645	-0.08306855877005645	1.427307623652999
Diet	0.20440178098312256	0.20440178098312256	0.0	0.0	0.0	0.2076063958095445	0.20440178098312256	0.0	0.2076063958095445	0.0
Software	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	2.2302021774557037	0.2076063958095445
stocks	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	1.2265706594143666	-0.08306855877005645	-0.08306855877005645	0.0
Home games	2.503205960646344	-0.08306855877005645	3.6706582140257358	2.503205960646344	-0.08306855877005645	2.503205960646344	-0.08306855877005645	0.4982813503891454	0.4982813503891454	1.7937948276278397
Anti aging	-0.08306855877005645	0.4918721207363016	-0.08306855877005645	-0.08306855877005645	0.4918721207363016	-0.08306855877005645	0.4918721207363016	-0.08306855877005645	-0.08306855877005645	0.0
Government agencies/municipalities/public organizations	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.2076063958095445
News/Publications	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	-0.08306855877005645	0.4982813503891454	-0.08306855877005645	0.4982813503891454	0.4982813503891454	0.2076063958095445
