product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
Portal site	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.08333333333333333	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Skill up	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.0625	0.09090909090909091	0.09090909090909091	0.06904761904761905	0.07692307692307693	0.07692307692307693	0.09090909090909091	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.09090909090909091	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693
Marriage	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.09090909090909091	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.06904761904761905	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
PC	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.08333333333333333	0.06904761904761905	0.07142857142857142	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07417582417582418	0.07142857142857142	0.08712121212121213	0.07142857142857142	0.06666666666666667	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Diet	0.07142857142857142	0.0625	0.0625	0.06666666666666667	0.06904761904761905	0.07142857142857142	0.0625	0.08333333333333333	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.06666666666666667	0.08333333333333333	0.07142857142857142	0.06666666666666667	0.06458333333333333	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.0625	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.07142857142857142
Software	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.08333333333333333	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
stocks	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.08333333333333333	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Home games	0.07692307692307693	0.06666666666666667	0.06904761904761905	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.09090909090909091	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06904761904761905	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Anti aging	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.06666666666666667	0.07692307692307693	0.0625	0.08333333333333333	0.08333333333333333	0.06904761904761905	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Government agencies/municipalities/public organizations	0.09090909090909091	0.07142857142857142	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.09090909090909091	0.06904761904761905	0.1111111111111111	0.1	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10555555555555556	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.09090909090909091	0.09545454545454546	0.09090909090909091	0.09090909090909091	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333
News/Publications	0.09090909090909091	0.07142857142857142	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.09090909090909091	0.06666666666666667	0.1	0.1	0.08012820512820512	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.08333333333333333	0.1	0.07142857142857142	0.08333333333333333	0.07142857142857142	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333
Hosting service	0.07692307692307693	0.06666666666666667	0.06904761904761905	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.09090909090909091	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06904761904761905	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Pharmaceuticals	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.09090909090909091	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Vehicle trading	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.08333333333333333	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
