product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
Portal site	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Skill up	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5465437063680699
Marriage	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
PC	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Diet	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Software	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
stocks	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Home games	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Anti aging	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5465437063680699
Government agencies/municipalities/public organizations	0.8649974374866046	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.0	0.0	0.6931471805599453	0.8649974374866046	0.9295359586241757	0.8043728156701697	0.8043728156701697	0.8649974374866046	0.6931471805599453	0.8649974374866046	0.0	0.0	0.0	1.072636802264849	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.8649974374866046	0.8649974374866046	0.6931471805599453	0.6418538861723948	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.5020919437972361
