product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
Portal site	0.2454777028741812	0.18509100810672355	0.22094116922584753	0.23191080589282811	0.19491807684919138	0.24699201831136924	0.1606291558458741	0.281220665165373	0.2805195995524943	0.19660854968904504	0.24234270385304724	0.2186897006993203	0.25560002995800213	0.2424232519654899	0.23293136557351252	0.24464870194209126	0.22875485048692715	0.3196963820493232	0.18741330992325825	0.200693223469371	0.20491198658844034	0.24761177406798812	0.24746669680631425	0.24538918669336623	0.23335716406994203	0.21974735458077765	0.24015969946264235	0.23241026655161717	0.2235404148777656	0.24453759412206413
Skill up	0.254247679851395	0.18550373148286728	0.22975010602335946	0.23905468265980506	0.19397974545807362	0.2586604266545039	0.15485806711348504	0.2970923691891184	0.29356629314957483	0.19778318430795205	0.25343500265566127	0.22267862016601506	0.2653208508267332	0.25122710293785033	0.24017365315745878	0.25581713192229893	0.2374391694005244	0.32209124209124207	0.1863062476141289	0.20454369547235343	0.208178003309414	0.2566445039063349	0.25639563512805436	0.25299005434423394	0.2396504565891	0.22845756990201735	0.24796297076987608	0.23979725282743858	0.22935965665863942	0.24961759588205196
Marriage	0.24432131279748312	0.17668784192501644	0.22279374172028674	0.23375728182677494	0.1862096575759912	0.2497434456870315	0.14860249256534083	0.28552750650361824	0.280150213120942	0.19061427179214963	0.24440260371995393	0.2108265866880317	0.25253186389972204	0.24170460635821894	0.23139516336868518	0.2467796611292266	0.22940200147337755	0.30375523169640817	0.17744582894723923	0.19641445224406348	0.19789400320733302	0.24719915849142657	0.24702330726515517	0.24238949623413455	0.22923681830559503	0.2215703449175469	0.2386169838129705	0.23428768440143802	0.2232245177769081	0.2393895704721987
PC	0.23843717536497278	0.19075900680976354	0.2103859669055427	0.22677966257938914	0.19664752770817565	0.23365838751593737	0.16820214928076496	0.26276060379678795	0.27191575685604874	0.1959313194054459	0.23109829158238954	0.22407260264640055	0.2545014940094551	0.23485880760632763	0.22637826801020416	0.23270206805090438	0.2187447760476375	0.30758841998337794	0.19403800799309232	0.19981084450764083	0.2122289804009488	0.23885183338806892	0.24124064605599324	0.24074217672183174	0.23057177628415215	0.20925359118059536	0.2306129760111982	0.22675626112711478	0.22064081823906803	0.24184027508522676
Diet	0.2341215649287949	0.18617236825787578	0.20814557234726996	0.2236961087509919	0.196662194385742	0.2341973420514986	0.16765652597468297	0.26837114951814	0.2638016095683187	0.19424252521593624	0.2298129198163966	0.21660146142936154	0.2458467451055322	0.2308284622096834	0.2231156730130575	0.2315494105805411	0.2181351385491201	0.3042251289656134	0.19007693263154768	0.1961313593127312	0.2024857258304975	0.2346841221207066	0.2366513796119384	0.23496723609999878	0.22584125664827973	0.20705472448031417	0.22631132899358372	0.22370011115913502	0.2171872438165333	0.23665876572824437
Software	0.24521206799427803	0.1858039230995525	0.22094580859271212	0.23131142954694017	0.1957443030957558	0.24705583995065727	0.16162653389671724	0.28140480644425037	0.27900252742238923	0.1971556023294532	0.24218017403407863	0.21896546066246333	0.254490605728202	0.242196445282214	0.232974882791231	0.24450600789654456	0.22893417618224313	0.32436221395497417	0.18823600684686917	0.2011234374636634	0.2048663713026087	0.24741352017404136	0.24726472298258098	0.24534775186914587	0.23296412036263514	0.21975093179727823	0.24054979577477167	0.23186222590941966	0.22322331946094406	0.24487123831721447
stocks	0.2426006356449354	0.18990957902932437	0.21733239844130786	0.23104189637359615	0.19657941099333834	0.24154250084979284	0.16511467927648948	0.2724623150163238	0.27460765286434563	0.19741248237082323	0.23740789417495928	0.22300624746640305	0.25285583970249786	0.2394353021470122	0.23081234650550875	0.23963760484920604	0.22517143552526675	0.31772349622695645	0.1923980308533243	0.20212306788138387	0.20870637275980405	0.24423460497523244	0.24503524197211266	0.24341115909728184	0.2316744551802746	0.2161536490891641	0.23654698484706876	0.23129425715020324	0.2238678021346739	0.24352747295735688
Home games	0.24741122017244307	0.18152945535205933	0.22495346011120343	0.23482963199276877	0.19081309888440307	0.250407387962549	0.1540525273874732	0.28386940279040707	0.28298175100613177	0.1948850986689609	0.2452730562898027	0.21573937435973037	0.2545388847765009	0.24466728720073477	0.23466310636916732	0.24798143750227045	0.23131615562876817	0.3173057334822041	0.18288317099828574	0.20019914895942964	0.201922860829868	0.25068085727113815	0.24986859005655998	0.24616822496389063	0.23265439971339913	0.2237125206496589	0.24281462899160436	0.23547006615746943	0.2251268684537979	0.24397313510679855
Anti aging	0.24368660254625166	0.18421414679356524	0.22094827046525342	0.2339390045694577	0.19360654739137712	0.24735111853686204	0.15977663962571081	0.2813844772358704	0.27423100514896176	0.19590319023368555	0.24201844311258885	0.21651718475800738	0.25146101507711416	0.24088691887011218	0.23189325558937374	0.24429618945738207	0.22838882261269403	0.3191468172350526	0.18627392651731392	0.20016401480144916	0.20251553807626296	0.24506757943843302	0.24559278952246663	0.2433073323878277	0.2306361077758488	0.21976261783813272	0.23804029327479095	0.2342617432542613	0.22493687011875865	0.24219544071710505
Government agencies/municipalities/public organizations	0.3148965254970157	0.19454794002007625	0.3231200434889805	0.28673248978976534	0.2185961733838022	0.36878772859563735	0.1469255875989622	0.41756002962465805	0.3082448461124931	0.24273369604251957	0.3443590372189443	0.2471041077658724	0.2811210905251153	0.3119568538575615	0.2976642483544339	0.35409441167909567	0.33730550606543164	0.30176906426906425	0.19107256423916638	0.2559621415735967	0.21099619317014826	0.3115424472042119	0.3237289243591765	0.297551740198799	0.2682215974521773	0.32716373166450574	0.2910979174620815	0.29376781479948405	0.27318979712279134	0.27343678459600546
