product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
Portal site	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Skill up	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05263157894736842	0.05	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05263157894736842	0.045454545454545456
Marriage	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
PC	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Diet	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Software	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
stocks	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Home games	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05263157894736842	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05	0.05	0.05	0.05263157894736842	0.05263157894736842	0.043478260869565216
Anti aging	0.058823529411764705	0.05	0.05	0.05263157894736842	0.05263157894736842	0.05	0.05555555555555555	0.05555555555555555	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.058823529411764705	0.05263157894736842	0.05555555555555555	0.05555555555555555	0.05	0.047619047619047616	0.07142857142857142	0.05	0.05	0.05	0.058823529411764705	0.058823529411764705	0.05263157894736842	0.05263157894736842	0.05	0.05	0.05263157894736842	0.05263157894736842	0.045454545454545456
Government agencies/municipalities/public organizations	0.0625	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.0	0.0	0.05263157894736842	0.0625	0.06666666666666667	0.058823529411764705	0.058823529411764705	0.0625	0.05263157894736842	0.0625	0.0	0.0	0.0	0.07692307692307693	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.0625	0.0625	0.05263157894736842	0.05	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.043478260869565216
