product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
Portal site	0.9026522603625291	1.4015581317753625	0.6778084347977097	0.8598429589923604	1.047017820022596	0.7701259039449657	1.446572842389445	0.871778707836008	0.829315905992041	1.0411077342812807
Skill up	1.5890858503404726	1.1910735945904942	1.3389461021271885	1.3408523354288544	0.700336667612611	1.3174875188651947	1.0010863804445123	1.4538674343634055	1.4192894792586013	1.261309160121386
Marriage	1.2210871146435949	0.9660732874596722	1.0768003299012066	1.1373552794244732	1.0509989525877963	1.2481075967072628	0.8871409748764021	1.4009831843520573	1.2549567251411704	1.0411543822161415
PC	0.9026522603625291	1.4015581317753625	0.6778084347977097	0.8598429589923604	1.047017820022596	0.7701259039449657	1.446572842389445	0.871778707836008	0.829315905992041	1.0411077342812807
Diet	1.1193247680370424	0.9657642066907913	1.036216516364108	1.0676296522250364	1.0369309330044854	1.117620242929211	0.9281742177994983	1.2189787788343798	1.1040299628132744	1.1691224211031042
Software	1.154543894148435	0.9342105590793527	0.9787210232875269	1.0293607254011992	0.9937544371147555	1.106831960881045	0.8669543871471728	1.2540763082694482	1.3092802118747469	0.9640323943676514
stocks	1.035610314738988	1.049259119597833	0.9333395582798747	0.974640931894137	1.1111903525186841	0.9542477201922424	1.1763116824905826	1.109043224360688	1.0212596927401556	1.141999351463488
Home games	1.2981575025473593	0.9787210232875269	1.2579638264112114	1.3535787160990174	0.9937544371147555	1.3012543503589342	0.8669543871471728	1.2540763082694482	1.3126856362787007	1.1191098585195713
Anti aging	1.2696189322348277	1.3300635279067214	1.0583003793828614	1.1962043079785938	1.197975860802451	1.108443694518902	1.2759022704432723	1.3068300560883048	1.279474719412684	1.1709807832629437
Government agencies/municipalities/public organizations	1.301720184458863	1.0451950373344907	1.1831616169171972	1.2087383786364259	1.1381405357229089	1.3452048107825203	0.9664220232451974	1.5482769610964402	1.3124623103741857	1.120681709208371
News/Publications	1.2889548880005646	1.0389357701108024	1.2213076403697598	1.1729123623261097	1.093779723823798	1.2715537319573824	0.9955088074487691	1.3333587049014	1.697114713738317	1.1214344691757583
Hosting service	1.2394901959640643	0.954700848473271	1.108104890208083	1.179579430434138	0.9898858869395379	1.2503309756220593	0.893269229053864	1.2076780286706377	1.1494773617733338	1.146848292353167
Pharmaceuticals	1.0912675110757102	1.1450514119938562	0.9108125348018242	1.0453958909715757	1.1430851559703887	1.029682140669314	1.0756041700247563	1.1647540600487547	1.1058408324382267	1.05234416220731
Vehicle trading	1.2544098172340812	1.25119788736079	1.1989261874124144	1.1864763182718285	1.2783682533347136	1.1699635482403647	1.5304101083719017	1.2540276486115522	1.1958885776826629	1.362743149586131
Other vehicles	1.2336576429343964	1.3193171033791062	0.9691039244739116	1.1763803610158161	1.3386324933995275	1.0394771690433517	1.696274038678084	1.2450539111590895	1.1792550344476989	1.3322191147001843
Hair Care	1.3755417705692092	0.9108125348018241	1.2349662025822274	1.3267770788883604	0.9242700120424364	1.4107040046873711	0.8061059196584128	1.1647540600487547	1.173135279762469	1.132268512678258
Legal affairs/accounting/auditing	1.2267697594201867	0.950085511864611	1.1853197943384224	1.1340160257944962	0.9702015484912595	1.1413229189168907	0.859637343010659	1.2667304468848157	1.2803970133226676	1.2602677760402103
Arts and Design	1.4768343303171163	1.1304339716665022	1.193045844570545	1.221491754465559	1.103606278241715	1.2798932648106587	1.079468610793677	1.2612130761183986	1.2424781009447405	1.2472941388522922
Hardware	1.1880800519305956	1.3156983212247362	0.9122609413565615	1.1282783189126284	1.370067656482089	1.0315489111691878	1.7494992027310612	1.1672494239000455	1.1079712220472178	1.3385042946030195
Entertainment	1.7623260429204157	0.9787210232875269	1.3323450101826146	1.52717348927033	0.9937544371147555	1.501719015828558	0.8669543871471728	1.2540763082694482	1.2624227506225196	1.219445206250647
sightseeing/spot/name/trace	1.2074470309201506	1.0419413938417825	1.1173703889600404	1.11419479662816	1.1042352449718957	1.1586498047184446	1.0478603277375667	1.267147079352861	1.2514162834281075	1.2492715105406829
Hotels	1.1309404844033952	1.213453362203037	0.8472492659803338	1.0491101644182013	1.3423297159980934	0.9581326319572047	1.5660187965306194	1.0829179033819332	1.02919503910597	1.3250997530842503
food	1.3679126329779387	1.250123029142575	1.1825790898693198	1.3074201332568247	1.2675215282235426	1.2984830328998143	1.1629223190384126	1.3889388427320422	1.3260796393613232	1.211691870311498
Consumer finance	1.2321820381347877	1.0876048228910484	1.8559277144582311	1.1421692250853324	1.003607947020347	1.2436834646116928	0.902858684785564	1.1714649793755854	1.1522915201990453	1.1628935151941548
Cruise	1.0255316324221138	0.7311470345575953	1.179296718130508	0.9994823588273795	0.9404396165655108	1.034832879560284	0.643105451281454	1.0936096571738378	0.9452484231247962	1.2851202618990496
Maternity	1.2973531853936544	1.080974960622116	1.1325644726366826	1.1922217275264142	1.1708826566354817	1.2852451752335374	1.0028178947560449	1.4947807741101646	1.4302962080256385	1.1148087235742687
Skin Care	1.3755417705692092	0.9108125348018241	1.2349662025822274	1.3267770788883604	0.9242700120424364	1.4107040046873711	0.8061059196584128	1.1647540600487547	1.173135279762469	1.132268512678258
Construction and construction	1.2702430667305218	0.9986270884261611	1.1678467410959605	1.1673744442025333	1.0395637843713192	1.2370411770049976	0.9745353039792973	1.2041044652224622	1.2311445815910371	1.1176125116000413
Furniture/Interior	1.0231222345230833	1.0350172986891109	0.822821133826119	0.9660099894382056	1.151363273088211	0.9053859293871971	1.2174353324839395	1.1028561784733852	1.0013531792460748	1.0574733047912255
Antique items	1.307635076458504	1.2038109451727999	1.127933683826304	1.2032325227799348	1.240080354611591	1.2299635246146008	1.2233761904089326	1.3715147902319444	1.3200446028811332	1.3429960897789084
Food Stores/Izakaya/Renting/Nightclub	1.1809779875386721	1.1318885653005812	1.0774346788971345	1.1077380312623126	1.156152861227532	1.0993043838804653	1.2235213847018667	1.1727611723562568	1.1276254897866738	1.2118769079964067
drugs	1.2630754302539176	1.3383511786835074	1.2034595876992602	1.1954305880027272	1.2627098196236277	1.1905506348536352	1.2438402883353628	1.3407381971380408	1.279474719412684	1.3686932216049417
Gardening	0.9270816899707666	0.6778084347977097	1.0706430822839903	0.8688611214152838	0.8768047831121788	1.0227129894584326	0.5941987962702324	0.8789942372938612	0.8795787916482223	0.9540738036827451
Domain	1.375858874506031	1.181241804716702	1.2020764044232832	1.2457457271743684	1.2855592284501773	1.3502712811330488	1.0860251947886828	1.5379737416353516	1.3843276638034658	1.1751224871776693
Real Estate/Used/Others	1.2941496425835535	1.0789161823834232	1.3855849740631305	1.202409826986829	1.1316587238164966	1.0489808486122685	1.0010863804445123	1.4544210282180137	1.379155340166171	1.5314114465224298
Resort	1.2171817913509544	1.0583482430214974	1.1127430784385397	1.1496705618875729	1.200235311364588	1.1533421105688282	1.1222826629177116	1.221860321738922	1.1740398261277187	1.321182756867188
Religion	1.327602585057274	1.0890547463565776	1.1949843011463221	1.202252954460028	1.1107257359740765	1.380841998267246	0.9317631337988659	1.5267702265449479	1.3072378930725121	1.0741204861448026
Cosmetic surgery	1.1774107477340154	0.7875058112389066	1.0655810708455233	1.1324383153525133	0.7985515859969512	1.1842187535899007	0.694534144001308	1.0073896878106414	1.0155603917791889	0.9785261628042776
movies	1.5972175443687113	1.3219274956812463	1.3570476675671885	1.4599747336923767	1.3523742217504495	1.4041557359336738	1.5660187965306194	1.3524366903236351	1.4991971771463064	1.5904138786153355
sports	1.2970023462331015	1.214454485162135	1.120259968607378	1.2583088469790684	1.1617051271114573	1.2345913065390979	1.1191317029971797	1.2633953653254772	1.2648100081542637	1.2665674020685083
Network equipment	1.2057162570301234	1.288111785004276	0.9488487157793031	1.1334934643951415	1.3232620767316758	1.0690222780580354	1.7839795286412992	1.2355637807116622	1.1315376804744657	1.3627556397565788
travel	1.3200235126052227	0.957747497737595	1.3726202589521392	1.2506295536884993	1.0943864964843666	1.3288072163756903	0.8479916577052306	1.2999901028658098	1.235612766853085	1.470494930722101
comparison site	1.1735667942838908	1.130429001152798	1.0131181255698753	1.103234905133417	1.2001635895052583	1.1203756189265197	1.1229835265535126	1.213408739794568	1.1670891974709785	1.1630751409333961
encounter	1.326852152196753	0.964077184041131	1.3804804004288616	1.2590807249088145	1.0446821847411105	1.3408310780110038	0.8536079765520672	1.289581181146799	1.2441598167615235	1.4516477289776748
Home appliances	0.9724648887757984	1.0431781542810403	0.7311470345575953	0.905866791981093	1.1114040212423144	0.8289162665246265	1.3400262346590908	0.9372526661724092	0.8915956258058604	1.269486935529138
Toy store	1.0693673655794698	1.1660513113793003	0.9369360746410718	1.0010222839119503	1.1831890653072286	0.9177623424985644	1.4348581462613257	1.0671559617539088	0.9863905761955439	1.289215498841356
funeral service	1.2431569026255203	0.956202109399162	1.120130875084247	1.1859188607070796	0.9919198597045579	1.253513686543114	0.8916245514346958	1.2134254830618245	1.1596778789299194	1.1423380187034116
games	1.3068289848350176	1.0473578496351992	1.1311245701878665	1.427807674384045	1.0427953655965865	1.2634569075750655	1.000707824734465	1.1986665144839697	1.1857884929136357	1.1214992440813096
finance	1.2459120194099704	0.9909357003317418	2.058360027805317	1.131124570187866	0.9326943893190878	1.2893006325219087	0.7891981502689646	1.147861742548767	1.1400960953995751	1.1597427644351526
Sports equipment	1.1309404844033952	1.3093473863536307	0.8472492659803338	1.1121235444691053	1.3666744178981902	0.9581326319572047	1.8599121289816791	1.0829179033819332	1.02919503910597	1.3250997530842503
Internet Service Provider	1.20995127279572	0.9985180412531164	1.072858201463324	1.1578237233822433	1.0172273156556906	1.2024025101218967	1.020888733899975	1.1913366036952553	1.1303020954045737	1.1390821231865698
Seasoning/Preserved food/Food accessories	1.2123340143582173	1.1458133244789106	1.1331770036413342	1.1510997126597038	1.1276560321847628	1.077761360251824	1.1503863336065483	1.2344123029032519	1.1695832559930834	1.2979561393236805
offices	1.2599506343055478	0.9842421975154922	1.0963712075623129	1.1936382775309236	1.0720651625263666	1.2942479606797308	0.9539865845184556	1.3273851302645059	1.2003979725634404	1.1068218677936235
Hiring jobs	1.2441838198616277	1.013090763214476	1.1304335013223752	1.1746925862866886	1.0468313528998077	1.220757842357871	0.9652591884750171	1.1847326409891312	1.1717740173173259	1.1999153527586193
Real estate/sale	1.2253869137008335	0.9754110106527604	1.205596998728553	1.1332304450544683	1.0356497681833687	1.2452828831446041	0.8920422756105215	1.313400661009004	1.3124052821938768	1.054565445333134
School/educational institution/education service	1.248609784050211	0.9856178792190913	1.1116453113398508	1.1717348198873365	1.0348985620825548	1.2705825788724203	0.9186651447995673	1.306341525919451	1.1941759941800794	1.1335139552068054
Renovation	1.1945370188172288	0.9255832041879564	1.0990902769957285	1.1191356316557626	0.982819172820078	1.1942307369711385	0.8402615659569617	1.2459263670867253	1.2054174416359262	1.043963489197649
Photos/videos	1.2436248586995025	1.172929835326642	0.9482191678091321	1.0925796193078978	1.2039669164385753	1.0764319077963065	1.4545827319669946	1.2257132071756882	1.2275046757929382	1.1937523897114293
shoes	1.0802947402837724	1.1578097579718831	0.8738001762883263	1.0103026249837606	1.1764439936073585	0.952086567036616	1.4483558947066912	1.0902525039229538	1.0312894955989218	1.1863554986753557
Insurance	1.1047943762867323	0.9140333722321857	0.957747497737595	1.0074188779808246	0.9825864845831518	1.083304972064088	0.8479916577052306	1.242636802645603	1.255948755362223	0.9433720707662562
investment	1.2008438740337077	0.9576090071689143	1.183480829414362	1.1318513160078791	1.004240285411113	1.2052072448622706	0.9133859530778783	1.1962405382380872	1.1687292508760103	1.072580018832977
Detective	1.032729985795484	1.2430274588221122	0.8491591730203654	1.018598810366894	1.0842883573280282	0.9605493957965601	1.0786251125204722	1.086071873929698	1.0319324048635294	1.024973103996888
Books	1.251832452589163	1.0807972624748294	1.0152217213600117	1.1081141281027969	1.138954957790658	1.1764332173493266	1.1166522015644256	1.3367728253467357	1.358412805618127	1.096194448050405
Entertainment facilities	1.3810166139439108	1.1363910078148907	1.117778404212479	1.2644460141930673	1.2030530707928717	1.2664542134985157	1.220955679835387	1.305049977105518	1.267828235695035	1.2801304080748634
Construction materials	1.2686645404574401	1.1203924782217956	1.1033514987399	1.1794621197744952	1.1561498643813164	1.1996050167060963	1.1691948619111396	1.2453073392979814	1.2868700627476124	1.1910756109863476
phone	1.081647361205356	1.1354043511386873	0.8912023064363706	1.0210308427339374	1.1225453094924807	0.9812100862427372	1.3832149590354659	1.1055875288952592	1.0554984078156813	1.1813262772223028
Music	1.3334648215208336	0.994789892872205	1.2462664538221229	1.2298002175234977	1.0038571909568081	1.3126777651701866	0.874368337440182	1.2715840410865589	1.2802378902897091	1.0945748506242825
Shopping center/Commercial facilities/Factory	1.2235065518919186	1.126390025446393	0.9930744605622374	1.1308018319121174	1.1651567535632013	1.06672379417344	1.272142737839069	1.234162824833793	1.2225170450393326	1.230251395492552
fortune telling	1.0444062791706121	0.8292268588902418	0.9525335824531594	0.9379366556760561	0.7985515859969512	1.01112057570674	0.694534144001308	1.0073896878106414	0.984730255813737	0.8346851265783872
Learning materials	1.3130229161042906	1.2479735126418356	1.2118944344486018	1.2175636987042633	1.2417879884771967	1.2128557261947153	1.2960167832394753	1.3342036637333863	1.350900963339577	1.4497649549754044
Care Center	1.1931815417010876	1.0335640060361295	1.0748819569264223	1.1232281447663222	1.1046349854514765	1.1427952919259476	1.0039370533909906	1.2084652846273527	1.1357280637283311	1.2048180995047642
Make-Cosmetics	1.1130176848650752	0.9767663704274226	1.2814385640444435	1.0888701190032788	1.098320301154047	1.0322957740917003	1.0676236411223228	1.261429126444482	0.9888630128627656	1.3932525707844683
Credit card	1.154543894148435	0.9342105590793527	0.9787210232875269	1.0293607254011992	0.9937544371147555	1.106831960881045	0.8669543871471728	1.2540763082694482	1.3092802118747469	0.9640323943676514
Language/studies/study/abroad	1.2864142714868443	1.0739628158597687	1.1735071901695926	1.14903821614111	1.0457524584935485	1.2099631374018707	0.9943244398107862	1.292589559927671	1.2732713785088121	1.2868661369426084
Internet	0.9724648887757984	1.1175593380524436	0.7311470345575953	0.9261525693732938	1.1265974843084774	0.8289162665246265	2.664631085198729	0.9372526661724092	0.8915956258058604	1.1256458993032477
points/Sweepstakes	1.2202096897143295	1.0481842980318636	1.0629550334119127	1.1226360438109628	1.1079968449473963	1.1803434750737827	1.0221553087211521	1.288439102692705	1.276726090745482	1.161720741318592
Manga/animation/youth	1.2904992322530253	1.0443401837076807	1.129243402509292	1.2136347837022317	1.0972525743645531	1.2884374228012778	0.9560837091875146	1.3894408027052947	1.3067930994605759	1.1080666380807924
Junior College/University	1.1455046130686881	1.0239178977040755	0.9667706415988819	1.0565306672739807	1.1621424131501599	1.2047320879171297	1.0600413709451793	1.4748518648883708	1.175767251576956	1.0747642504022272
TV Shows	1.2981575025473593	0.9787210232875269	1.2579638264112114	1.2537048716746437	0.9937544371147555	1.3012543503589342	0.8669543871471728	1.2540763082694482	1.4821452083561415	1.1191098585195713
Hospital/Clinic	1.0808014209601733	0.9972624743789223	0.8886532407709381	0.9932546193302982	1.1087834005153283	1.0660481331054572	1.0866320757463297	1.2606093309644384	1.1018074620574352	1.052844379858397
Sunburn/Sun care	1.1163738020369078	0.9454866409924912	1.041489100718545	1.049489693994823	1.0022251511851685	1.0826603470715968	0.9086349046785974	1.1512174070731496	1.094870544002028	1.175701967423616
pets	1.1461545341227009	1.1008250825133554	1.0080682360881146	1.114795089942271	1.063306188157621	1.093176005858125	1.034683110191981	1.1534474470787695	1.1121376269602559	1.1342946958662063
Mobile phone	0.9026522603625291	1.0353540355526594	0.6778084347977097	0.8826897251997156	1.0637403779777752	0.7701259039449657	1.446572842389445	0.871778707836008	0.829315905992041	1.0411077342812807
online game	1.3068289848350176	1.0473578496351992	1.1311245701878665	1.427807674384045	1.0127868658671881	1.2143906199022472	1.000707824734465	1.1986665144839697	1.1857884929136357	1.1214992440813096
