product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
Portal site	0.7757936087501954	1.072636802264849	0.6931471805599453	0.8043728156701697	1.0010863804445123	0.7472144018302211	1.446572842389445	0.8669543871471728	0.8649974374866046	1.0411077342812807
Skill up	1.4992531002183582	1.2396908869280152	1.3350010667323402	1.4403615823901665	0.9555114450274363	1.4403615823901665	1.0010863804445123	1.4006690677628835	1.4403615823901665	1.2396908869280152
Marriage	1.1526795099383855	0.9295359586241757	1.072636802264849	1.072636802264849	0.9985288301111273	1.1526795099383855	0.8972666980553902	1.3350010667323402	1.2396908869280152	1.035582816187988
PC	0.7757936087501954	1.072636802264849	0.6931471805599453	0.8043728156701697	1.0010863804445123	0.7472144018302211	1.446572842389445	0.8669543871471728	0.8649974374866046	1.0411077342812807
Diet	1.072636802264849	0.8649974374866046	0.9985288301111273	1.0608719606852628	1.035582816187988	1.072636802264849	0.9640323943676514	1.1786549963416462	1.1526795099383855	1.1961851984332004
Software	1.072636802264849	0.8649974374866046	0.9985288301111273	0.9985288301111273	0.9640323943676514	1.072636802264849	0.8669543871471728	1.2438402883353628	1.4403615823901665	0.9640323943676514
stocks	0.9985288301111273	0.9985288301111273	0.8649974374866046	0.9295359586241757	1.072636802264849	0.9295359586241757	1.1126581561016171	1.072636802264849	0.9985288301111273	1.1526795099383855
Home games	1.3350010667323402	0.9985288301111273	1.3350010667323402	1.1526795099383855	0.9640323943676514	1.2396908869280152	0.8669543871471728	1.2438402883353628	1.2396908869280152	1.1191098585195713
Anti aging	1.1961851984332004	1.2396908869280152	1.072636802264849	1.2091729416348307	1.2396908869280152	1.1526795099383855	1.2873459768301778	1.2396908869280152	1.3350010667323402	1.0608719606852628
Government agencies/municipalities/public organizations	1.2396908869280152	0.9985288301111273	1.1526795099383855	1.1526795099383855	1.072636802264849	1.2396908869280152	0.9640323943676514	1.4403615823901665	1.3350010667323402	1.1526795099383855
News/Publications	1.2396908869280152	0.9985288301111273	1.1526795099383855	1.1526795099383855	1.072636802264849	1.2396908869280152	0.9295359586241757	1.3350010667323402	1.3350010667323402	1.1126581561016171
Hosting service	1.1526795099383855	0.9295359586241757	1.072636802264849	1.072636802264849	0.9295359586241757	1.1526795099383855	0.8649974374866046	1.1526795099383855	1.1526795099383855	1.1126581561016171
Pharmaceuticals	1.035582816187988	1.072636802264849	0.9295359586241757	1.072636802264849	1.072636802264849	0.9985288301111273	1.0756041700247563	1.1561638445964322	1.1526795099383855	1.05234416220731
Vehicle trading	1.2396908869280152	1.2396908869280152	1.1526795099383855	1.1526795099383855	1.2396908869280152	1.1526795099383855	1.5660187965306194	1.2396908869280152	1.2396908869280152	1.3235937278492544
Other vehicles	1.1526795099383855	1.3350010667323402	0.9295359586241757	1.1526795099383855	1.3350010667323402	1.072636802264849	1.6916760106710724	1.2396908869280152	1.1126581561016171	1.2564991923275077
Hair Care	1.2396908869280152	0.9295359586241757	1.3350010667323402	1.072636802264849	0.8972666980553902	1.2396908869280152	0.8061059196584128	1.1561638445964322	1.1526795099383855	1.132268512678258
Legal affairs/accounting/auditing	1.1526795099383855	0.9295359586241757	1.072636802264849	1.072636802264849	0.9640323943676514	1.1526795099383855	0.8649974374866046	1.2396908869280152	1.2396908869280152	1.1786549963416462
Arts and Design	1.3350010667323402	1.072636802264849	1.2396908869280152	1.2396908869280152	1.072636802264849	1.2873459768301778	0.9640323943676514	1.2396908869280152	1.2396908869280152	1.1786549963416462
Hardware	1.072636802264849	1.3350010667323402	0.9295359586241757	1.072636802264849	1.3350010667323402	0.9985288301111273	1.7687513505847017	1.1526795099383855	1.072636802264849	1.2438402883353628
Entertainment	1.3350010667323402	0.9985288301111273	1.4403615823901665	1.1526795099383855	0.9640323943676514	1.3350010667323402	0.8669543871471728	1.2438402883353628	1.2396908869280152	1.219445206250647
sightseeing/spot/name/trace	1.1526795099383855	0.9985288301111273	1.1526795099383855	1.072636802264849	1.072636802264849	1.1526795099383855	0.9640323943676514	1.2396908869280152	1.2396908869280152	1.1786549963416462
Hotels	0.9640323943676514	1.3350010667323402	0.8649974374866046	0.9985288301111273	1.2438402883353628	0.9295359586241757	1.5660187965306194	1.0756041700247563	1.072636802264849	1.3250997530842503
food	1.3400262346590908	1.2396908869280152	1.1526795099383855	1.2396908869280152	1.2396908869280152	1.2396908869280152	1.1526795099383855	1.3876813245612534	1.3350010667323402	1.1961851984332004
Consumer finance	1.2396908869280152	0.9640323943676514	1.1786549963416462	1.072636802264849	0.9770201375692817	1.1526795099383855	0.8346851265783872	1.1526795099383855	1.1526795099383855	1.2091729416348307
Cruise	0.9985288301111273	0.7472144018302211	1.1786549963416462	1.0608719606852628	0.8649974374866046	0.9985288301111273	0.643105451281454	1.072636802264849	0.9295359586241757	1.3121863889661687
Maternity	1.2396908869280152	1.072636802264849	1.1526795099383855	1.1526795099383855	1.1126581561016171	1.2396908869280152	0.9985288301111273	1.55814461804655	1.4403615823901665	1.1126581561016171
Skin Care	1.2396908869280152	0.9295359586241757	1.3350010667323402	1.072636802264849	0.8972666980553902	1.2396908869280152	0.8061059196584128	1.1561638445964322	1.1526795099383855	1.132268512678258
Construction and construction	1.1526795099383855	0.9295359586241757	1.072636802264849	1.072636802264849	0.9985288301111273	1.1526795099383855	0.8346851265783872	1.1526795099383855	1.1526795099383855	0.9985288301111273
Furniture/Interior	0.9295359586241757	0.9688171198757267	0.8346851265783872	0.9295359586241757	1.1526795099383855	0.9295359586241757	1.1961851984332004	1.1526795099383855	0.9985288301111273	0.8669543871471728
Antique items	1.2396908869280152	1.072636802264849	1.1526795099383855	1.1786549963416462	1.2396908869280152	1.2396908869280152	1.1126581561016171	1.3350010667323402	1.3350010667323402	1.2091729416348307
Food Stores/Izakaya/Renting/Nightclub	1.1526795099383855	1.1526795099383855	0.9555114450274363	1.072636802264849	1.1526795099383855	0.9985288301111273	1.2396908869280152	1.1526795099383855	1.1526795099383855	1.1656672531400158
drugs	1.1961851984332004	1.2396908869280152	1.1786549963416462	1.1786549963416462	1.2396908869280152	1.1526795099383855	1.2438402883353628	1.3121863889661687	1.3350010667323402	1.4533493255917969
Gardening	0.9295359586241757	0.6931471805599453	0.9555114450274363	0.8043728156701697	0.6931471805599453	0.8649974374866046	0.5941987962702324	0.8948686119236435	0.8649974374866046	0.942523701825806
Domain	1.3350010667323402	1.1526795099383855	1.1526795099383855	1.2396908869280152	1.2396908869280152	1.3350010667323402	1.072636802264849	1.4992531002183582	1.4403615823901665	1.1526795099383855
Real Estate/Used/Others	1.2396908869280152	0.9985288301111273	1.466337068793427	1.1786549963416462	1.1786549963416462	1.2396908869280152	1.0010863804445123	1.466337068793427	1.4403615823901665	1.5574978471904042
Resort	1.1526795099383855	1.035582816187988	1.035582816187988	1.072636802264849	1.1126581561016171	1.1126581561016171	1.0756041700247563	1.1961851984332004	1.1526795099383855	1.4403615823901665
Religion	1.2873459768301778	1.0411077342812807	1.1961851984332004	1.1961851984332004	1.035582816187988	1.3350010667323402	0.9317631337988659	1.4992531002183582	1.3350010667323402	1.072636802264849
Cosmetic surgery	1.072636802264849	0.8043728156701697	1.1526795099383855	0.9295359586241757	0.7757936087501954	1.072636802264849	0.694534144001308	1.0010863804445123	0.9985288301111273	0.9785261628042776
movies	1.4992531002183582	1.3350010667323402	1.4403615823901665	1.4403615823901665	1.3350010667323402	1.3350010667323402	1.5660187965306194	1.3400262346590908	1.3350010667323402	1.5904138786153355
sports	1.2396908869280152	1.072636802264849	0.9985288301111273	1.1526795099383855	1.1526795099383855	1.1526795099383855	1.072636802264849	1.275938637947092	1.1526795099383855	1.3235937278492544
Network equipment	1.035582816187988	1.3350010667323402	0.9295359586241757	0.9985288301111273	1.2396908869280152	0.9985288301111273	1.845826690498331	1.2091729416348307	1.072636802264849	1.275938637947092
