product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
Portal site	1.4403615823901665	2.538973871058276	0.7472144018302211	1.4403615823901665	1.3350010667323402	0.9295359586241757	1.55814461804655	0.9985288301111273	0.8649974374866046	1.4403615823901665
Skill up	2.2512917986064953	1.3350010667323402	1.4403615823901665	1.55814461804655	1.4403615823901665	1.6916760106710724	1.072636802264849	1.6916760106710724	1.4403615823901665	1.466337068793427
Marriage	1.6916760106710724	1.2396908869280152	1.3350010667323402	1.845826690498331	1.845826690498331	1.845826690498331	1.072636802264849	2.0281482472922856	1.55814461804655	1.2396908869280152
PC	1.4403615823901665	2.538973871058276	0.7472144018302211	1.4403615823901665	1.3350010667323402	0.9295359586241757	1.55814461804655	0.9985288301111273	0.8649974374866046	1.4403615823901665
Diet	1.55814461804655	1.3350010667323402	1.3121863889661687	1.6916760106710724	1.55814461804655	1.6916760106710724	1.1526795099383855	1.845826690498331	1.2396908869280152	1.466337068793427
Software	1.55814461804655	1.072636802264849	1.072636802264849	1.1526795099383855	1.2396908869280152	1.3350010667323402	0.9295359586241757	1.4403615823901665	1.4403615823901665	0.9985288301111273
stocks	1.845826690498331	2.0281482472922856	1.6486586255873816	1.6916760106710724	1.845826690498331	1.845826690498331	1.845826690498331	2.538973871058276	1.4403615823901665	2.2512917986064953
Home games	1.4403615823901665	1.072636802264849	1.4403615823901665	2.9444389791664407	1.2396908869280152	1.55814461804655	0.9295359586241757	1.4403615823901665	1.6916760106710724	1.2396908869280152
Anti aging	1.55814461804655	2.2512917986064953	1.466337068793427	2.0281482472922856	1.6916760106710724	1.4403615823901665	1.4403615823901665	1.6486586255873816	1.3350010667323402	1.6486586255873816
Government agencies/municipalities/public organizations	2.2512917986064953	1.3350010667323402	2.2512917986064953	2.538973871058276	2.538973871058276	2.538973871058276	1.2396908869280152	2.9444389791664407	1.6916760106710724	1.55814461804655
News/Publications	2.2512917986064953	1.4403615823901665	2.538973871058276	1.845826690498331	1.6916760106710724	2.9444389791664407	1.55814461804655	2.0281482472922856	3.6375861597263857	1.6916760106710724
Hosting service	2.2512917986064953	1.845826690498331	1.6916760106710724	2.538973871058276	2.0281482472922856	2.538973871058276	1.55814461804655	2.0281482472922856	1.6916760106710724	1.6916760106710724
Pharmaceuticals	1.2396908869280152	1.55814461804655	0.9985288301111273	1.3350010667323402	1.4403615823901665	1.2396908869280152	1.1526795099383855	1.3350010667323402	1.1526795099383855	1.2396908869280152
Vehicle trading	1.845826690498331	1.845826690498331	2.2512917986064953	1.845826690498331	2.2512917986064953	2.538973871058276	2.538973871058276	1.6916760106710724	1.4403615823901665	1.8718021769015913
Other vehicles	1.845826690498331	1.845826690498331	1.2396908869280152	1.845826690498331	2.2512917986064953	1.55814461804655	2.538973871058276	1.6916760106710724	1.4403615823901665	1.845826690498331
