product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
Portal site	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Skill up	0.14285714285714285	0.1111111111111111	0.1	0.16666666666666666	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.16666666666666666
Marriage	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.16666666666666666
PC	0.14285714285714285	0.1111111111111111	0.08333333333333333	0.2	0.125	0.1111111111111111	0.09090909090909091	0.125	0.125	0.1	0.1111111111111111	0.125	0.125	0.14285714285714285	0.14285714285714285	0.125	0.1111111111111111	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.08333333333333333	0.1111111111111111	0.2	0.2	0.2
Diet	0.14285714285714285	0.1111111111111111	0.1	0.16666666666666666	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.16666666666666666
Software	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
stocks	0.14285714285714285	0.1111111111111111	0.1	0.2	0.125	0.14285714285714285	0.09090909090909091	0.16666666666666666	0.125	0.1	0.14285714285714285	0.125	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.2	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Home games	0.14285714285714285	0.1111111111111111	0.1	0.2	0.125	0.14285714285714285	0.09090909090909091	0.16666666666666666	0.125	0.1	0.14285714285714285	0.125	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Anti aging	0.14285714285714285	0.1111111111111111	0.1	0.2	0.16666666666666666	0.2	0.09090909090909091	0.25	0.125	0.1	0.2	0.125	0.2	0.14285714285714285	0.14285714285714285	0.2	0.2	0.125	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.1	0.1111111111111111	0.2	0.2	0.2
Government agencies/municipalities/public organizations	0.25	0.1	0.25	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.09090909090909091	0.5	0.14285714285714285	0.125	0.3333333333333333	0.25	0.2	0.25	0.5	0.3333333333333333	1.0	0.125	0.1111111111111111	0.2	0.1	0.25	0.25	0.3333333333333333	0.25	0.25	0.25	0.3333333333333333	0.3333333333333333	0.5
